,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7142857142857143,0.0,0.05714285714285714,0.0,0.22857142857142856,0.0
insula-rh,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0
parsopercularis-rh,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
temporalpole-rh,0.0,0.0,0.26865671641791045,0.0,0.05970149253731343,0.0,0.6716417910447762,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
