,bankssts-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.04924242424242424,0.803030303030303,0.0,0.14772727272727273,0.0
rostralanteriorcingulate-rh,0.0,0.5172413793103449,0.0,0.0,0.0,0.4827586206896552,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.4215686274509804,0.0,0.5784313725490197,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
