,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parsopercularis-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.371900826446281,0.0,0.30578512396694213,0.1652892561983471,0.049586776859504134,0.0,0.10743801652892562
frontalpole-rh,0.0,0.0,0.3433962264150943,0.026415094339622643,0.12830188679245283,0.1811320754716981,0.026415094339622643,0.2943396226415094
insula-rh,0.0,0.0824524312896406,0.021141649048625793,0.4312896405919662,0.14799154334038056,0.07822410147991543,0.12684989429175475,0.11205073995771671
parsopercularis-rh,0.0,0.04128440366972477,0.09174311926605505,0.13990825688073394,0.2958715596330275,0.20412844036697247,0.03211009174311927,0.19495412844036697
rostralanteriorcingulate-rh,0.0,0.009029345372460496,0.11512415349887133,0.06772009029345373,0.18961625282167044,0.3927765237020316,0.060948081264108354,0.16478555304740405
temporalpole-rh,0.0,0.0,0.016233766233766232,0.20454545454545456,0.05844155844155844,0.08766233766233766,0.5162337662337663,0.11688311688311688
transversetemporal-rh,0.0,0.021400778210116732,0.14396887159533073,0.0914396887159533,0.15369649805447472,0.14591439688715954,0.07003891050583658,0.3735408560311284
