,bankssts-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7901785714285714,0.0,0.18303571428571427,0.013392857142857142,0.0,0.0,0.013392857142857142,0.0
frontalpole-lh,0.0,0.6715686274509803,0.0,0.0,0.0,0.0,0.3284313725490196,0.0
frontalpole-rh,0.4065934065934066,0.0,0.5934065934065934,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.06896551724137931,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.021929824561403508,0.29385964912280704,0.0,0.0,0.0,0.0,0.6842105263157895,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
