,bankssts-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.937007874015748,0.0,0.0,0.0,0.05511811023622047,0.007874015748031496,0.0,0.0
frontalpole-lh,0.0,0.5,0.0,0.0,0.42105263157894735,0.07894736842105263,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.8552631578947368,0.0,0.14473684210526316,0.0,0.0
rostralanteriorcingulate-rh,0.046610169491525424,0.07627118644067797,0.0,0.0,0.7542372881355932,0.0,0.0,0.1228813559322034
temporalpole-lh,0.0,0.007936507936507936,0.0,0.07142857142857142,0.0,0.9206349206349206,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.19411764705882353,0.0,0.0,0.8058823529411765
