,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16437098255280075,0.10743801652892562,0.1652892561983471,0.14784205693296604,0.16437098255280075,0.12213039485766758,0.1285583103764922
lateralorbitofrontal-lh,0.0,0.14720812182741116,0.14593908629441624,0.14720812182741116,0.14720812182741116,0.14720812182741116,0.13578680203045684,0.12944162436548223
lateralorbitofrontal-rh,0.0,0.1629162916291629,0.10531053105310531,0.16831683168316833,0.1476147614761476,0.16471647164716471,0.12061206120612061,0.13051305130513052
medialorbitofrontal-lh,0.0,0.1528046421663443,0.11315280464216634,0.15570599613152805,0.18085106382978725,0.16247582205029013,0.11992263056092843,0.11508704061895551
medialorbitofrontal-rh,0.0,0.16047144152311876,0.10607434270172257,0.1631912964641886,0.15503173164097914,0.16953762466001812,0.12058023572076156,0.12511332728921123
rostralanteriorcingulate-lh,0.0,0.14860335195530727,0.12290502793296089,0.14860335195530727,0.1418994413407821,0.14860335195530727,0.14748603351955308,0.1418994413407821
rostralanteriorcingulate-rh,0.0,0.15245202558635396,0.11194029850746269,0.15778251599147122,0.1300639658848614,0.15031982942430705,0.13859275053304904,0.15884861407249468
