,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22486772486772486,0.14814814814814814,0.21693121693121692,0.22486772486772486,0.18518518518518517,0.0,0.0
insula-rh,0.0,0.19014084507042253,0.20422535211267606,0.20774647887323944,0.19014084507042253,0.20774647887323944,0.0,0.0
lateralorbitofrontal-rh,0.0,0.19184652278177458,0.14148681055155876,0.24940047961630696,0.19184652278177458,0.22541966426858512,0.0,0.0
medialorbitofrontal-rh,0.0,0.21026894865525672,0.13691931540342298,0.20048899755501223,0.28117359413202936,0.17114914425427874,0.0,0.0
parsorbitalis-rh,0.0,0.16152019002375298,0.14014251781472684,0.21852731591448932,0.16152019002375298,0.3182897862232779,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
