,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17908309455587393,0.05873925501432665,0.12177650429799428,0.18051575931232092,0.0,0.13896848137535817,0.17908309455587393,0.14183381088825214
caudalanteriorcingulate-rh,0.14642857142857144,0.14285714285714285,0.125,0.14642857142857144,0.0,0.14642857142857144,0.14642857142857144,0.14642857142857144
frontalpole-lh,0.08796764408493428,0.03741152679474216,0.2679474216380182,0.10313447927199192,0.0,0.057633973710819006,0.19413549039433772,0.2517694641051567
frontalpole-rh,0.1630012936610608,0.05304010349288486,0.129366106080207,0.19663648124191463,0.0,0.129366106080207,0.18111254851228978,0.14747736093143596
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.17148014440433212,0.0740072202166065,0.09927797833935018,0.18050541516245489,0.0,0.17870036101083034,0.17148014440433212,0.12454873646209386
rostralanteriorcingulate-lh,0.12244897959183673,0.03984450923226433,0.184645286686103,0.1379980563654033,0.0,0.09426627793974733,0.22254616132167152,0.19825072886297376
rostralanteriorcingulate-rh,0.09637404580152671,0.039122137404580155,0.2385496183206107,0.11068702290076336,0.0,0.06774809160305344,0.1965648854961832,0.25095419847328243
