,cuneus-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.3438818565400844,0.04219409282700422,0.0,0.027426160337552744,0.22573839662447256,0.3333333333333333,0.027426160337552744,0.0
frontalpole-rh,0.09935897435897435,0.24519230769230768,0.0,0.1346153846153846,0.2467948717948718,0.1233974358974359,0.15064102564102563,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.060650887573964495,0.1242603550295858,0.0,0.24260355029585798,0.2455621301775148,0.20414201183431951,0.1227810650887574,0.0
paracentral-lh,0.176986301369863,0.08438356164383562,0.0,0.09095890410958904,0.32986301369863014,0.2663013698630137,0.05150684931506849,0.0
paracentral-rh,0.2555018786902845,0.040257648953301126,0.0,0.07300053676865272,0.2603327965646806,0.34192163177670426,0.028985507246376812,0.0
rostralanteriorcingulate-lh,0.08874458874458875,0.20346320346320346,0.0,0.18181818181818182,0.20346320346320346,0.12121212121212122,0.2012987012987013,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
