,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1628838451268358,0.1308411214953271,0.16421895861148197,0.16421895861148197,0.16421895861148197,0.11748998664886515,0.09612817089452604
lateralorbitofrontal-lh,0.0,0.15137614678899083,0.14984709480122324,0.15137614678899083,0.15137614678899083,0.15137614678899083,0.1345565749235474,0.11009174311926606
lateralorbitofrontal-rh,0.0,0.16180371352785147,0.129973474801061,0.16445623342175067,0.16578249336870027,0.16578249336870027,0.11671087533156499,0.09549071618037135
medialorbitofrontal-lh,0.0,0.15269086357947434,0.12265331664580725,0.15519399249061328,0.19899874843554444,0.1702127659574468,0.11013767209011265,0.09011264080100125
medialorbitofrontal-rh,0.0,0.15701415701415702,0.12612612612612611,0.15958815958815958,0.17631917631917632,0.17503217503217502,0.11325611325611326,0.09266409266409266
rostralanteriorcingulate-lh,0.0,0.14710743801652892,0.14710743801652892,0.14710743801652892,0.14710743801652892,0.14710743801652892,0.14545454545454545,0.11900826446280992
rostralanteriorcingulate-rh,0.0,0.14313725490196078,0.14313725490196078,0.14313725490196078,0.14313725490196078,0.14313725490196078,0.14313725490196078,0.1411764705882353
