,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24394184168012925,0.1631663974151858,0.2035541195476575,0.21647819063004847,0.172859450726979,0.0,0.0
insula-rh,0.0,0.18785578747628084,0.222011385199241,0.21062618595825428,0.1555977229601518,0.2239089184060721,0.0,0.0
lateralorbitofrontal-rh,0.0,0.20701168614357263,0.18864774624373956,0.2270450751252087,0.17863105175292154,0.1986644407345576,0.0,0.0
medialorbitofrontal-rh,0.0,0.23367697594501718,0.14432989690721648,0.1872852233676976,0.2800687285223368,0.15463917525773196,0.0,0.0
parsorbitalis-rh,0.0,0.17766497461928935,0.1996615905245347,0.19796954314720813,0.14890016920473773,0.27580372250423013,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
