,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16475644699140402,0.1361031518624642,0.1318051575931232,0.14326647564469913,0.0014326647564469914,0.12893982808022922,0.14613180515759314,0.14756446991404013
frontalpole-rh,0.14746543778801843,0.14592933947772657,0.12903225806451613,0.14746543778801843,0.0015360983102918587,0.13671274961597543,0.1443932411674347,0.14746543778801843
lateralorbitofrontal-lh,0.1470113085621971,0.13731825525040386,0.14539579967689822,0.14054927302100162,0.0016155088852988692,0.13731825525040386,0.14539579967689822,0.14539579967689822
lateralorbitofrontal-rh,0.14368650217706821,0.14078374455732948,0.12481857764876633,0.15384615384615385,0.001451378809869376,0.13062409288824384,0.14949201741654572,0.15529753265602322
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14401294498381878,0.14401294498381878,0.13592233009708737,0.14401294498381878,0.0016181229773462784,0.1423948220064725,0.14401294498381878,0.14401294498381878
rostralanteriorcingulate-lh,0.14431486880466474,0.13556851311953352,0.12973760932944606,0.15014577259475217,0.0014577259475218659,0.13119533527696792,0.15306122448979592,0.15451895043731778
rostralanteriorcingulate-rh,0.14186369958275383,0.1349095966620306,0.12378303198887343,0.1502086230876217,0.0013908205841446453,0.12517385257301808,0.1474269819193324,0.17524339360222532
