,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.27802690582959644,0.0,0.13901345291479822,0.11210762331838565,0.05829596412556054,0.13901345291479822,0.14349775784753363,0.13004484304932734
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2302158273381295,0.0,0.22302158273381295,0.0,0.09352517985611511,0.22302158273381295,0.2302158273381295,0.0
superiorparietal-lh,0.3333333333333333,0.0,0.0,0.345679012345679,0.0,0.0,0.0,0.32098765432098764
superiorparietal-rh,0.1262135922330097,0.0,0.1262135922330097,0.0,0.49514563106796117,0.1262135922330097,0.1262135922330097,0.0
superiortemporal-lh,0.22758620689655173,0.0,0.2206896551724138,0.0,0.0896551724137931,0.22758620689655173,0.23448275862068965,0.0
superiortemporal-rh,0.2328767123287671,0.0,0.2191780821917808,0.0,0.08904109589041095,0.22602739726027396,0.2328767123287671,0.0
supramarginal-lh,0.35,0.0,0.0,0.3,0.0,0.0,0.0,0.35
