,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.1494661921708185,0.15302491103202848,0.0,0.13167259786476868,0.1423487544483986,0.1423487544483986,0.12811387900355872,0.15302491103202848
parsopercularis-lh,0.14930555555555555,0.15625,0.0,0.1284722222222222,0.1388888888888889,0.14583333333333334,0.13194444444444445,0.14930555555555555
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14741035856573706,0.14741035856573706,0.0,0.14342629482071714,0.14342629482071714,0.14342629482071714,0.12749003984063745,0.14741035856573706
precentral-lh,0.14814814814814814,0.14814814814814814,0.0,0.13703703703703704,0.14444444444444443,0.14444444444444443,0.12962962962962962,0.14814814814814814
superiorparietal-lh,0.14334470989761092,0.15017064846416384,0.0,0.12627986348122866,0.13651877133105803,0.16382252559726962,0.13993174061433447,0.13993174061433447
superiortemporal-lh,0.14232209737827714,0.149812734082397,0.0,0.12734082397003746,0.13857677902621723,0.15355805243445692,0.149812734082397,0.13857677902621723
supramarginal-lh,0.14909090909090908,0.15272727272727274,0.0,0.13454545454545455,0.14181818181818182,0.14181818181818182,0.12727272727272726,0.15272727272727274
