,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7045454545454546,0.0,0.0,0.29545454545454547,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.49333333333333335,0.0,0.12,0.38666666666666666,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.5098039215686274,0.0784313725490196,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.4142857142857143,0.0,0.14285714285714285,0.44285714285714284,0.0
temporalpole-rh,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
