,bankssts-lh,caudalanteriorcingulate-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.5294117647058824,0.0,0.13725490196078433,0.3333333333333333,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.3142857142857143,0.0,0.5714285714285714,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0
middletemporal-lh,0.3333333333333333,0.0,0.02564102564102564,0.5384615384615384,0.10256410256410256,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
