,bankssts-lh,caudalanteriorcingulate-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.37209302325581395,0.023255813953488372,0.11627906976744186,0.18604651162790697,0.0,0.0,0.3023255813953488,0.0
caudalanteriorcingulate-rh,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
inferiortemporal-lh,0.16279069767441862,0.0,0.4883720930232558,0.046511627906976744,0.20930232558139536,0.0,0.09302325581395349,0.0
middletemporal-lh,0.25,0.0,0.0,0.4166666666666667,0.041666666666666664,0.0,0.2916666666666667,0.0
parahippocampal-lh,0.023809523809523808,0.0,0.30952380952380953,0.0,0.6666666666666666,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22,0.04,0.02,0.14,0.0,0.0,0.58,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
