,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.6857142857142857,0.02857142857142857,0.0,0.0,0.22857142857142856,0.05714285714285714,0.0,0.0
frontalpole-lh,0.0,0.4666666666666667,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3,0.15,0.0,0.0,0.4,0.15,0.0,0.0
medialorbitofrontal-rh,0.0,0.35,0.0,0.0,0.05,0.6,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
