,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.37037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.2962962962962963,0.1111111111111111,0.07407407407407407,0.0
frontalpole-lh,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0
frontalpole-rh,0.0,0.0,0.5957446808510638,0.0,0.0,0.0,0.1276595744680851,0.2765957446808511
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.37254901960784315,0.11764705882352941,0.0,0.0,0.3333333333333333,0.13725490196078433,0.0392156862745098,0.0
medialorbitofrontal-rh,0.14492753623188406,0.13043478260869565,0.0,0.0,0.15942028985507245,0.4782608695652174,0.014492753623188406,0.07246376811594203
parsorbitalis-rh,0.08,0.0,0.4,0.0,0.0,0.0,0.52,0.0
temporalpole-rh,0.0,0.0,0.23684210526315788,0.0,0.0,0.23684210526315788,0.0,0.5263157894736842
