,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5,0.36,0.0,0.0,0.0,0.0,0.14,0.0
frontalpole-rh,0.4358974358974359,0.4358974358974359,0.0,0.0,0.0,0.0,0.1282051282051282,0.0
insula-rh,0.0,0.0,0.6857142857142857,0.0,0.0,0.17142857142857143,0.14285714285714285,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.25,0.0,0.0,0.45,0.3,0.0
temporalpole-lh,0.24444444444444444,0.2,0.022222222222222223,0.0,0.0,0.08888888888888889,0.4444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
