,bankssts-lh,caudalanteriorcingulate-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.5555555555555556,0.0,0.0,0.07407407407407407,0.37037037037037035,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.4375,0.5625,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.20512820512820512,0.6153846153846154,0.0,0.0,0.1794871794871795,0.0
parahippocampal-lh,0.358974358974359,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.7666666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
