,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.30434782608695654,0.125,0.16847826086956522,0.22282608695652173,0.07065217391304347,0.0,0.0,0.10869565217391304
parstriangularis-rh,0.17164179104477612,0.26119402985074625,0.19402985074626866,0.20149253731343283,0.0,0.0,0.0,0.17164179104477612
precentral-rh,0.21379310344827587,0.16551724137931034,0.2689655172413793,0.18620689655172415,0.0,0.0,0.0,0.16551724137931034
rostralmiddlefrontal-lh,0.23837209302325582,0.14534883720930233,0.1686046511627907,0.26744186046511625,0.040697674418604654,0.0,0.0,0.13953488372093023
rostralmiddlefrontal-rh,0.21153846153846154,0.0,0.0,0.09615384615384616,0.5,0.19230769230769232,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.3448275862068966,0.6551724137931034,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.15126050420168066,0.17647058823529413,0.20168067226890757,0.20168067226890757,0.0,0.0,0.0,0.2689075630252101
