,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-rh,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
parsopercularis-lh,0.0,0.36,0.216,0.312,0.0,0.112,0.0,0.0
parstriangularis-rh,0.0,0.3111111111111111,0.37777777777777777,0.26666666666666666,0.0,0.044444444444444446,0.0,0.0
precentral-rh,0.0,0.2949640287769784,0.17266187050359713,0.4316546762589928,0.0,0.10071942446043165,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.7560975609756098,0.07317073170731707,0.0,0.17073170731707318
rostralmiddlefrontal-rh,0.07017543859649122,0.12280701754385964,0.03508771929824561,0.12280701754385964,0.008771929824561403,0.4298245614035088,0.0,0.21052631578947367
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.11940298507462686,0.34328358208955223,0.0,0.5373134328358209
