,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19626168224299065,0.20093457943925233,0.0,0.0,0.0,0.20093457943925233,0.20093457943925233,0.20093457943925233
frontalpole-rh,0.14285714285714285,0.2229965156794425,0.0,0.0,0.0,0.18118466898954705,0.2264808362369338,0.2264808362369338
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.12044817927170869,0.15126050420168066,0.0,0.0,0.0,0.25770308123249297,0.226890756302521,0.24369747899159663
rostralanteriorcingulate-lh,0.11559139784946236,0.17473118279569894,0.0,0.0,0.0,0.21236559139784947,0.24731182795698925,0.25
rostralanteriorcingulate-rh,0.11082474226804123,0.16752577319587628,0.0,0.0,0.0,0.2190721649484536,0.23969072164948454,0.26288659793814434
