,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.28217821782178215,0.23514851485148514,0.0,0.0,0.2202970297029703,0.1311881188118812,0.0,0.1311881188118812
frontalpole-rh,0.2590529247910863,0.2757660167130919,0.0,0.0,0.1894150417827298,0.12813370473537605,0.0,0.14763231197771587
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2446236559139785,0.1881720430107527,0.0,0.0,0.28225806451612906,0.1424731182795699,0.0,0.1424731182795699
medialorbitofrontal-rh,0.21721311475409835,0.19672131147540983,0.0,0.0,0.21721311475409835,0.21311475409836064,0.0,0.1557377049180328
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2145748987854251,0.2145748987854251,0.0,0.0,0.2145748987854251,0.145748987854251,0.0,0.21052631578947367
