,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh
fusiform-rh,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0
inferiorparietal-rh,0.01060070671378092,0.21201413427561838,0.10954063604240283,0.21554770318021202,0.21554770318021202,0.08480565371024736,0.1519434628975265,0.0
insula-lh,0.016129032258064516,0.17204301075268819,0.16666666666666666,0.17204301075268819,0.17204301075268819,0.12903225806451613,0.17204301075268819,0.0
isthmuscingulate-rh,0.009433962264150943,0.18867924528301888,0.09748427672955975,0.25471698113207547,0.2389937106918239,0.07547169811320754,0.13522012578616352,0.0
lateraloccipital-rh,0.009554140127388535,0.1910828025477707,0.09872611464968153,0.24522292993630573,0.24203821656050956,0.07643312101910828,0.13694267515923567,0.0
lingual-rh,0.019736842105263157,0.16447368421052633,0.16447368421052633,0.16447368421052633,0.16447368421052633,0.15789473684210525,0.16447368421052633,0.0
parahippocampal-lh,0.012875536480686695,0.1888412017167382,0.13304721030042918,0.1888412017167382,0.1888412017167382,0.10300429184549356,0.18454935622317598,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
