,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.35555555555555557,0.0,0.0,0.35555555555555557,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.022222222222222223
parsopercularis-lh,0.0,0.34375,0.0,0.0,0.0,0.28125,0.09375,0.28125
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.35555555555555557,0.0,0.0,0.35555555555555557,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.022222222222222223
superiorfrontal-lh,0.14814814814814814,0.037037037037037035,0.0,0.14814814814814814,0.25925925925925924,0.0,0.25925925925925924,0.14814814814814814
superiorfrontal-rh,0.1111111111111111,0.19444444444444445,0.0,0.1111111111111111,0.0,0.4722222222222222,0.0,0.1111111111111111
superiortemporal-lh,0.06451612903225806,0.16129032258064516,0.0,0.06451612903225806,0.16129032258064516,0.0,0.2903225806451613,0.25806451612903225
superiortemporal-rh,0.0,0.2972972972972973,0.0,0.0,0.05405405405405406,0.16216216216216217,0.16216216216216217,0.32432432432432434
