,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.42857142857142855,0.0,0.14285714285714285,0.39285714285714285,0.0,0.0,0.0,0.03571428571428571
parsopercularis-lh,0.0,0.21951219512195122,0.12195121951219512,0.0,0.0,0.17073170731707318,0.24390243902439024,0.24390243902439024
parstriangularis-rh,0.05405405405405406,0.1891891891891892,0.24324324324324326,0.05405405405405406,0.0,0.08108108108108109,0.16216216216216217,0.21621621621621623
postcentral-rh,0.40625,0.0,0.125,0.4375,0.0,0.0,0.0,0.03125
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.4,0.2,0.17142857142857143
superiortemporal-lh,0.0,0.2,0.1,0.0,0.0,0.225,0.25,0.225
superiortemporal-rh,0.0,0.21739130434782608,0.13043478260869565,0.0,0.0,0.17391304347826086,0.2391304347826087,0.2391304347826087
