,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222
parsopercularis-lh,0.0,0.24390243902439024,0.0975609756097561,0.0,0.24390243902439024,0.2682926829268293,0.14634146341463414,0.0
parstriangularis-rh,0.0,0.17142857142857143,0.22857142857142856,0.0,0.14285714285714285,0.2,0.2571428571428571,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.25,0.08333333333333333,0.0,0.25,0.2777777777777778,0.1388888888888889,0.0
superiortemporal-lh,0.0,0.2391304347826087,0.10869565217391304,0.0,0.21739130434782608,0.2608695652173913,0.15217391304347827,0.021739130434782608
superiortemporal-rh,0.0,0.19047619047619047,0.19047619047619047,0.0,0.16666666666666666,0.21428571428571427,0.23809523809523808,0.0
supramarginal-rh,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.475
