,cuneus-rh,frontalpole-lh,lateraloccipital-lh,lateralorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.21052631578947367
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.21052631578947367
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.21052631578947367
temporalpole-rh,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25
