,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06060606060606061,0.07575757575757576,0.0,0.045454545454545456,0.07575757575757576,0.07575757575757576,0.06060606060606061,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.045454545454545456,0.07575757575757576,0.0,0.0,0.030303030303030304,0.07575757575757576,0.0,0.07575757575757576
caudalmiddlefrontal-rh,0.04716981132075472,0.08490566037735849,0.0,0.03773584905660377,0.07547169811320754,0.08490566037735849,0.05660377358490566,0.07547169811320754,0.08490566037735849,0.08490566037735849,0.07547169811320754,0.03773584905660377,0.07547169811320754,0.0,0.0,0.03773584905660377,0.0660377358490566,0.0,0.07547169811320754
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.07142857142857142,0.07142857142857142,0.0,0.05357142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142
parstriangularis-rh,0.05063291139240506,0.0759493670886076,0.0,0.0379746835443038,0.16455696202531644,0.0759493670886076,0.05063291139240506,0.06329113924050633,0.0759493670886076,0.0759493670886076,0.06329113924050633,0.0379746835443038,0.06329113924050633,0.0,0.0,0.02531645569620253,0.06329113924050633,0.0,0.0759493670886076
postcentral-lh,0.050505050505050504,0.08080808080808081,0.0,0.04040404040404041,0.08080808080808081,0.08080808080808081,0.06060606060606061,0.0707070707070707,0.08080808080808081,0.08080808080808081,0.0707070707070707,0.04040404040404041,0.0707070707070707,0.0,0.0,0.04040404040404041,0.0707070707070707,0.0,0.08080808080808081
postcentral-rh,0.06172839506172839,0.07407407407407407,0.0,0.04938271604938271,0.07407407407407407,0.07407407407407407,0.06172839506172839,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.04938271604938271,0.07407407407407407,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407
precentral-lh,0.047619047619047616,0.08571428571428572,0.0,0.0380952380952381,0.06666666666666667,0.08571428571428572,0.05714285714285714,0.0761904761904762,0.08571428571428572,0.08571428571428572,0.0761904761904762,0.0380952380952381,0.0761904761904762,0.0,0.0,0.0380952380952381,0.06666666666666667,0.0,0.0761904761904762
precentral-rh,0.050505050505050504,0.08080808080808081,0.0,0.04040404040404041,0.08080808080808081,0.08080808080808081,0.06060606060606061,0.0707070707070707,0.08080808080808081,0.08080808080808081,0.0707070707070707,0.04040404040404041,0.0707070707070707,0.0,0.0,0.04040404040404041,0.0707070707070707,0.0,0.08080808080808081
rostralmiddlefrontal-lh,0.050505050505050504,0.08080808080808081,0.0,0.04040404040404041,0.08080808080808081,0.08080808080808081,0.06060606060606061,0.0707070707070707,0.08080808080808081,0.08080808080808081,0.0707070707070707,0.04040404040404041,0.0707070707070707,0.0,0.0,0.04040404040404041,0.0707070707070707,0.0,0.08080808080808081
