,caudalmiddlefrontal-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,supramarginal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.632183908045977,0.0,0.022988505747126436,0.3448275862068966,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.47761194029850745,0.0,0.0,0.5223880597014925,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
