,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-rh,temporalpole-lh
entorhinal-lh,0.29411764705882354,0.0,0.0,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.64,0.0,0.0,0.0,0.36,0.0
fusiform-rh,0.058823529411764705,0.0,0.0,0.4823529411764706,0.4588235294117647,0.0,0.0,0.0
parahippocampal-rh,0.047058823529411764,0.0,0.0,0.4823529411764706,0.47058823529411764,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.7380952380952381,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
