,bankssts-rh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.6458333333333334,0.1875,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
inferiortemporal-lh,0.0958904109589041,0.5205479452054794,0.1780821917808219,0.0,0.0,0.0,0.2054794520547945,0.0
isthmuscingulate-rh,0.028846153846153848,0.10576923076923077,0.5576923076923077,0.0,0.0,0.125,0.18269230769230768,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.47368421052631576,0.0,0.0
temporalpole-lh,0.0,0.23636363636363636,0.38181818181818183,0.0,0.0,0.0,0.38181818181818183,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
