,frontalpole-lh,frontalpole-rh,paracentral-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.576271186440678,0.0,0.2542372881355932,0.0,0.1694915254237288,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
pericalcarine-lh,0.0,0.0,0.2786885245901639,0.0,0.5901639344262295,0.0,0.13114754098360656,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.23333333333333334,0.0,0.16666666666666666,0.0,0.6,0.0
temporalpole-lh,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333
