,frontalpole-lh,frontalpole-rh,paracentral-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-lh
frontalpole-lh,0.5161290322580645,0.0,0.0,0.3548387096774194,0.0,0.08064516129032258,0.0,0.04838709677419355
frontalpole-rh,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.32098765432098764,0.0,0.0,0.4567901234567901,0.0,0.19753086419753085,0.0,0.024691358024691357
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14583333333333334,0.0,0.0,0.3333333333333333,0.0,0.5208333333333334,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523
