,frontalpole-rh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182
medialorbitofrontal-rh,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182
rostralanteriorcingulate-rh,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182
transversetemporal-rh,0.15151515151515152,0.0,0.15151515151515152,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182
