,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182
frontalpole-rh,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2
inferiorparietal-rh,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.2
lateraloccipital-rh,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182
rostralanteriorcingulate-rh,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182
