,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.3834808259587021,0.3480825958702065,0.0,0.0,0.0,0.26843657817109146,0.0,0.0
inferiortemporal-rh,0.13683010262257697,0.3956670467502851,0.08095781071835804,0.09122006841505131,0.0,0.2953249714937286,0.0,0.0
isthmuscingulate-lh,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.2564935064935065,0.2305194805194805,0.2564935064935065,0.0,0.2564935064935065,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1225296442687747,0.33992094861660077,0.09354413702239789,0.10540184453227931,0.0,0.3386034255599473,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
