,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.23109243697478993,0.23249299719887956,0.22268907563025211,0.0,0.23249299719887956,0.07282913165266107,0.008403361344537815
isthmuscingulate-lh,0.0,0.11844938980617373,0.31155778894472363,0.30007178750897345,0.0,0.22828427853553482,0.03732950466618808,0.004307250538406317
isthmuscingulate-rh,0.0,0.1162962962962963,0.3074074074074074,0.31407407407407406,0.0,0.22962962962962963,0.03259259259259259,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.14090520922288644,0.27241673783091375,0.2664389410760034,0.0,0.2707087959009394,0.0444064901793339,0.005123825789923143
rostralanteriorcingulate-lh,0.0,0.20152091254752852,0.20152091254752852,0.17490494296577946,0.0,0.20152091254752852,0.19771863117870722,0.022813688212927757
rostralanteriorcingulate-rh,0.0,0.20588235294117646,0.20588235294117646,0.0,0.0,0.20588235294117646,0.20588235294117646,0.17647058823529413
