,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
lingual-lh,0.0,0.0,0.2887323943661972,0.1056338028169014,0.3028169014084507,0.3028169014084507,0.0,0.0
parahippocampal-lh,0.0,0.0,0.29285714285714287,0.10714285714285714,0.3,0.3,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
