,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2759433962264151,0.0,0.0,0.0,0.18867924528301888,0.0,0.267688679245283,0.267688679245283
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.4432624113475177,0.425531914893617,0.0,0.0,0.03546099290780142,0.09574468085106383
isthmuscingulate-rh,0.0,0.0,0.44220183486238535,0.44220183486238535,0.0,0.0,0.022018348623853212,0.09357798165137615
lateralorbitofrontal-lh,0.25039123630672927,0.0,0.0,0.0,0.24882629107981222,0.0,0.25039123630672927,0.25039123630672927
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24752475247524752,0.0,0.0242024202420242,0.015401540154015401,0.17601760176017603,0.0,0.297029702970297,0.23982398239823982
rostralanteriorcingulate-rh,0.2296890672016048,0.0,0.05215646940822467,0.04914744232698094,0.160481444332999,0.0,0.22066198595787362,0.28786359077231694
