,frontalpole-rh,inferiortemporal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.15835140997830802,0.1594360086767896,0.10629067245119306,0.1279826464208243,0.12906724511930587,0.1594360086767896,0.1594360086767896,0.0
inferiortemporal-rh,0.09435173299101413,0.24775353016688062,0.07573812580231065,0.1116816431322208,0.10333761232349166,0.23491655969191272,0.13222079589216945,0.0
isthmuscingulate-lh,0.12760416666666666,0.15494791666666666,0.15234375,0.15494791666666666,0.12760416666666666,0.15494791666666666,0.12760416666666666,0.0
isthmuscingulate-rh,0.11207729468599034,0.16908212560386474,0.11400966183574879,0.1671497584541063,0.13429951690821257,0.16908212560386474,0.13429951690821257,0.0
lateralorbitofrontal-lh,0.11481844946025516,0.1560353287536801,0.09617271835132483,0.1364082433758587,0.197252208047105,0.1589793915603533,0.14033366045142295,0.0
parahippocampal-rh,0.09551656920077972,0.2365172189733593,0.07667316439246263,0.11306042884990253,0.10656270305393112,0.2378167641325536,0.13385315139701104,0.0
rostralanteriorcingulate-lh,0.12827225130890052,0.17975567190226877,0.08551483420593368,0.1212914485165794,0.12652705061082026,0.17975567190226877,0.17888307155322863,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
