,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20776699029126214,0.20970873786407768,0.2058252427184466,0.19223300970873786,0.18446601941747573,0.0,0.0
isthmuscingulate-rh,0.0,0.1974169741697417,0.24907749077490776,0.19557195571955718,0.18265682656826568,0.1752767527675277,0.0,0.0
lingual-lh,0.0,0.20817120622568094,0.20817120622568094,0.20622568093385213,0.1926070038910506,0.18482490272373542,0.0,0.0
parahippocampal-lh,0.0,0.14992503748125938,0.14992503748125938,0.14992503748125938,0.33883058470764615,0.21139430284857572,0.0,0.0
parahippocampal-rh,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.24912280701754386,0.24561403508771928,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
