,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.22956326987681971,0.18029115341545351,0.22956326987681971,0.1780515117581187,0.18253079507278835,0.0,0.0
isthmuscingulate-rh,0.0,0.20306513409961685,0.22349936143039592,0.20306513409961685,0.15070242656449553,0.21966794380587484,0.0,0.0
lingual-lh,0.0,0.22687224669603523,0.17731277533039647,0.24118942731277532,0.1751101321585903,0.17951541850220265,0.0,0.0
parahippocampal-lh,0.0,0.2214484679665738,0.1671309192200557,0.2214484679665738,0.2200557103064067,0.16991643454038996,0.0,0.0
parahippocampal-rh,0.0,0.20379746835443038,0.22025316455696203,0.20379746835443038,0.1518987341772152,0.22025316455696203,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
