,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.20315046170559478,0.18413905486148832,0.18902770233568714,0.20369364475828355,0.12982074959261272,0.09016838674633351
isthmuscingulate-rh,0.0,0.0,0.19470046082949308,0.19815668202764977,0.1860599078341014,0.19470046082949308,0.12672811059907835,0.09965437788018433
lingual-lh,0.0,0.0,0.2002281802624073,0.18482601254991443,0.20193953223046207,0.19965772960638906,0.12721049629207073,0.08613804905875641
parahippocampal-lh,0.0,0.0,0.20260727865290604,0.18359587180879958,0.18848451928299836,0.20532319391634982,0.12982074959261272,0.09016838674633351
rostralanteriorcingulate-lh,0.0,0.0,0.1731190650109569,0.15777940102264426,0.15997078159240322,0.1731190650109569,0.20964207450693936,0.12636961285609935
rostralanteriorcingulate-rh,0.0,0.0,0.16515609264853978,0.17220543806646527,0.1500503524672709,0.16515609264853978,0.17421953675730112,0.1732124874118832
