,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3488372093023256,0.0,0.0,0.37209302325581395,0.0,0.0,0.27906976744186046,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.008,0.0,0.688,0.256,0.0,0.0,0.0,0.048
lateralorbitofrontal-rh,0.10884353741496598,0.0,0.19047619047619047,0.5102040816326531,0.0,0.0,0.19047619047619047,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.11627906976744186,0.0,0.0,0.27906976744186046,0.0,0.0,0.6046511627906976,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778
