,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2764227642276423,0.2764227642276423,0.06504065040650407,0.2032520325203252,0.0,0.0,0.17886178861788618,0.0
caudalanteriorcingulate-rh,0.2644628099173554,0.3305785123966942,0.049586776859504134,0.19008264462809918,0.0,0.0,0.1652892561983471,0.0
frontalpole-lh,0.2127659574468085,0.1702127659574468,0.19148936170212766,0.2127659574468085,0.0,0.0,0.2127659574468085,0.0
frontalpole-rh,0.23893805309734514,0.22123893805309736,0.08849557522123894,0.23893805309734514,0.0,0.0,0.21238938053097345,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19672131147540983,0.18032786885245902,0.08196721311475409,0.21311475409836064,0.0,0.0,0.32786885245901637,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
