,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.32075471698113206,0.33962264150943394,0.0,0.0,0.33962264150943394,0.0
frontalpole-rh,0.0,0.04938271604938271,0.20987654320987653,0.43209876543209874,0.0,0.0,0.30864197530864196,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.024691358024691357,0.2222222222222222,0.3333333333333333,0.0,0.0,0.41975308641975306,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
