,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2222222222222222,0.047619047619047616,0.0,0.15873015873015872,0.0,0.14285714285714285,0.2222222222222222,0.20634920634920634
caudalmiddlefrontal-rh,0.21739130434782608,0.17391304347826086,0.0,0.13043478260869565,0.0,0.21739130434782608,0.17391304347826086,0.08695652173913043
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.2127659574468085,0.02127659574468085,0.0,0.19148936170212766,0.0,0.14893617021276595,0.2127659574468085,0.2127659574468085
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2037037037037037,0.09259259259259259,0.0,0.16666666666666666,0.0,0.2037037037037037,0.18518518518518517,0.14814814814814814
superiortemporal-lh,0.22033898305084745,0.03389830508474576,0.0,0.1694915254237288,0.0,0.13559322033898305,0.22033898305084745,0.22033898305084745
superiortemporal-rh,0.22448979591836735,0.0,0.0,0.16326530612244897,0.0,0.12244897959183673,0.22448979591836735,0.2653061224489796
