,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.18181818181818182,0.0,0.18181818181818182,0.19480519480519481,0.0,0.14285714285714285,0.1038961038961039,0.19480519480519481
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18181818181818182,0.0,0.18181818181818182,0.19480519480519481,0.0,0.14285714285714285,0.1038961038961039,0.19480519480519481
precentral-lh,0.17721518987341772,0.0,0.17721518987341772,0.20253164556962025,0.0,0.13924050632911392,0.10126582278481013,0.20253164556962025
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1864406779661017,0.0,0.1864406779661017,0.1864406779661017,0.0,0.1694915254237288,0.0847457627118644,0.1864406779661017
superiorfrontal-lh,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.13725490196078433,0.1568627450980392,0.17647058823529413
superiortemporal-lh,0.17721518987341772,0.0,0.17721518987341772,0.20253164556962025,0.0,0.13924050632911392,0.10126582278481013,0.20253164556962025
