,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0859375,0.0703125,0.0703125,0.0,0.0,0.0625,0.0703125,0.046875,0.0546875,0.0390625,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0,0.0703125,0.0078125,0.0703125
caudalmiddlefrontal-rh,0.04017857142857143,0.12946428571428573,0.07142857142857142,0.0,0.0,0.049107142857142856,0.049107142857142856,0.03571428571428571,0.06696428571428571,0.022321428571428572,0.09375,0.05803571428571429,0.07142857142857142,0.05803571428571429,0.05803571428571429,0.022321428571428572,0.08482142857142858,0.0,0.08928571428571429
inferiorparietal-rh,0.04054054054054054,0.07657657657657657,0.09009009009009009,0.0,0.013513513513513514,0.05405405405405406,0.06306306306306306,0.04054054054054054,0.07657657657657657,0.02252252252252252,0.06756756756756757,0.06306306306306306,0.08108108108108109,0.07207207207207207,0.07207207207207207,0.0,0.08108108108108109,0.0,0.08558558558558559
parsopercularis-lh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.03773584905660377,0.05660377358490566,0.5660377358490566,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.0,0.0,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.0,0.03773584905660377,0.0,0.03773584905660377
postcentral-lh,0.0410958904109589,0.07534246575342465,0.07534246575342465,0.0,0.0,0.0684931506849315,0.06164383561643835,0.0547945205479452,0.07534246575342465,0.03424657534246575,0.07534246575342465,0.07534246575342465,0.07534246575342465,0.07534246575342465,0.0684931506849315,0.0,0.0684931506849315,0.0,0.07534246575342465
postcentral-rh,0.03910614525139665,0.061452513966480445,0.0782122905027933,0.0,0.01675977653631285,0.0670391061452514,0.07262569832402235,0.0446927374301676,0.07262569832402235,0.027932960893854747,0.061452513966480445,0.0670391061452514,0.07262569832402235,0.0782122905027933,0.0782122905027933,0.0,0.0782122905027933,0.00558659217877095,0.0782122905027933
precentral-lh,0.030534351145038167,0.061068702290076333,0.06870229007633588,0.0,0.022900763358778626,0.061068702290076333,0.05343511450381679,0.1450381679389313,0.07633587786259542,0.03816793893129771,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.0,0.07633587786259542,0.0,0.061068702290076333
precentral-rh,0.02262443438914027,0.06787330316742081,0.07692307692307693,0.0,0.013574660633484163,0.04524886877828054,0.05429864253393665,0.04072398190045249,0.1493212669683258,0.02262443438914027,0.06334841628959276,0.049773755656108594,0.06787330316742081,0.058823529411764705,0.058823529411764705,0.013574660633484163,0.10407239819004525,0.0,0.09049773755656108
rostralmiddlefrontal-lh,0.04,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09333333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667
