,cuneus-rh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,precuneus-rh,superiorparietal-rh
cuneus-rh,0.1417910447761194,0.0,0.1417910447761194,0.14925373134328357,0.1417910447761194,0.13432835820895522,0.14925373134328357,0.1417910447761194
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.1417910447761194,0.0,0.1417910447761194,0.14925373134328357,0.1417910447761194,0.13432835820895522,0.14925373134328357,0.1417910447761194
paracentral-lh,0.13953488372093023,0.0,0.13953488372093023,0.14728682170542637,0.15503875968992248,0.13178294573643412,0.14728682170542637,0.13953488372093023
paracentral-rh,0.13934426229508196,0.0,0.13934426229508196,0.14754098360655737,0.1557377049180328,0.13114754098360656,0.14754098360655737,0.13934426229508196
parahippocampal-lh,0.14705882352941177,0.0,0.14705882352941177,0.13970588235294118,0.1323529411764706,0.14705882352941177,0.13970588235294118,0.14705882352941177
precuneus-rh,0.13953488372093023,0.0,0.13953488372093023,0.14728682170542637,0.15503875968992248,0.13178294573643412,0.14728682170542637,0.13953488372093023
superiorparietal-rh,0.1417910447761194,0.0,0.1417910447761194,0.14925373134328357,0.1417910447761194,0.13432835820895522,0.14925373134328357,0.1417910447761194
