,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.0,0.20689655172413793,0.0
frontalpole-rh,0.0,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.0,0.20689655172413793,0.0
isthmuscingulate-rh,0.0,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.0,0.20833333333333334,0.0
lateraloccipital-lh,0.0,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.0,0.20689655172413793,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.0,0.20689655172413793,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
