,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.203125,0.140625,0.15625,0.0,0.21875,0.21875,0.03125,0.03125
inferiorparietal-rh,0.21568627450980393,0.21568627450980393,0.11764705882352941,0.0,0.23529411764705882,0.21568627450980393,0.0,0.0
isthmuscingulate-rh,0.17391304347826086,0.08695652173913043,0.1956521739130435,0.0,0.1956521739130435,0.21739130434782608,0.06521739130434782,0.06521739130434782
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.14583333333333334,0.125,0.10416666666666667,0.0,0.3125,0.25,0.03125,0.03125
parahippocampal-lh,0.09219858156028368,0.06382978723404255,0.07092198581560284,0.0,0.14184397163120568,0.3191489361702128,0.15602836879432624,0.15602836879432624
precuneus-rh,0.0,0.0,0.010869565217391304,0.0,0.010869565217391304,0.1956521739130435,0.3804347826086957,0.40217391304347827
superiorparietal-rh,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.19148936170212766,0.3723404255319149,0.4148936170212766
