,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3287671232876712,0.3287671232876712,0.0,0.0,0.0,0.0,0.3013698630136986,0.0410958904109589
frontalpole-rh,0.2708333333333333,0.3958333333333333,0.0,0.0,0.0,0.0,0.3020833333333333,0.03125
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22115384615384615,0.25961538461538464,0.0,0.0,0.0,0.0,0.5,0.019230769230769232
temporalpole-rh,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939
