,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.42105263157894735,0.3157894736842105,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0
inferiorparietal-rh,0.01932367149758454,0.20531400966183574,0.13043478260869565,0.1642512077294686,0.1932367149758454,0.0,0.15942028985507245,0.1280193236714976
isthmuscingulate-rh,0.0,0.14588235294117646,0.18352941176470589,0.15294117647058825,0.14823529411764705,0.0,0.18823529411764706,0.1811764705882353
lateraloccipital-rh,0.008988764044943821,0.1707865168539326,0.14606741573033707,0.18876404494382024,0.1707865168539326,0.0,0.15955056179775282,0.1550561797752809
lingual-rh,0.012077294685990338,0.1932367149758454,0.13285024154589373,0.16666666666666666,0.2028985507246377,0.0,0.16183574879227053,0.13043478260869565
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.16554809843400448,0.16331096196868009,0.15883668903803133,0.1610738255033557,0.0,0.19015659955257272,0.1610738255033557
superiorparietal-rh,0.0,0.13769751693002258,0.18510158013544017,0.16252821670428894,0.1399548532731377,0.0,0.18058690744920994,0.19413092550790068
