,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.176,0.144,0.158,0.174,0.0,0.174,0.174
isthmuscingulate-rh,0.0,0.15306122448979592,0.18979591836734694,0.15918367346938775,0.1653061224489796,0.0,0.1653061224489796,0.1673469387755102
lateraloccipital-rh,0.0,0.16795366795366795,0.15057915057915058,0.1718146718146718,0.16602316602316602,0.0,0.17374517374517376,0.16988416988416988
lingual-rh,0.0,0.16633663366336635,0.14455445544554454,0.15445544554455445,0.18613861386138614,0.0,0.17227722772277226,0.17623762376237623
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.16984732824427481,0.14694656488549618,0.15648854961832062,0.17557251908396945,0.0,0.1736641221374046,0.17748091603053434
superiorparietal-rh,0.0,0.16893203883495145,0.14563106796116504,0.1553398058252427,0.18058252427184465,0.0,0.17281553398058253,0.1766990291262136
