,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2857142857142857,0.12605042016806722,0.0,0.22268907563025211,0.10504201680672269,0.1134453781512605,0.14705882352941177,0.0
frontalpole-rh,0.16831683168316833,0.20297029702970298,0.0,0.19801980198019803,0.15346534653465346,0.07425742574257425,0.20297029702970298,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21153846153846154,0.16153846153846155,0.0,0.27307692307692305,0.13076923076923078,0.05384615384615385,0.16923076923076924,0.0
medialorbitofrontal-rh,0.11721611721611722,0.1282051282051282,0.0,0.15384615384615385,0.2857142857142857,0.018315018315018316,0.2967032967032967,0.0
rostralanteriorcingulate-lh,0.26136363636363635,0.125,0.0,0.11363636363636363,0.011363636363636364,0.36363636363636365,0.125,0.0
rostralanteriorcingulate-rh,0.13479623824451412,0.13479623824451412,0.0,0.15673981191222572,0.2445141065830721,0.047021943573667714,0.28213166144200624,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
