,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16956521739130434,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.16956521739130434,0.1391304347826087
isthmuscingulate-rh,0.0,0.16,0.19555555555555557,0.1688888888888889,0.18666666666666668,0.0,0.16,0.1288888888888889
lateraloccipital-rh,0.0,0.1645021645021645,0.18181818181818182,0.17316017316017315,0.18181818181818182,0.0,0.1645021645021645,0.1341991341991342
lingual-rh,0.0,0.16,0.19555555555555557,0.1688888888888889,0.18666666666666668,0.0,0.16,0.1288888888888889
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.1702127659574468,0.1702127659574468,0.17872340425531916,0.1702127659574468,0.0,0.1702127659574468,0.14042553191489363
superiorparietal-rh,0.0,0.16901408450704225,0.15492957746478872,0.1643192488262911,0.15492957746478872,0.0,0.17370892018779344,0.18309859154929578
