,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.17792792792792791,0.13963963963963963,0.17567567567567569,0.15990990990990991,0.0,0.17567567567567569,0.17117117117117117
isthmuscingulate-rh,0.0,0.15656565656565657,0.20959595959595959,0.16161616161616163,0.1691919191919192,0.0,0.16161616161616163,0.1414141414141414
lateraloccipital-rh,0.0,0.17727272727272728,0.14545454545454545,0.175,0.16136363636363638,0.0,0.175,0.16590909090909092
lingual-rh,0.0,0.16080402010050251,0.14824120603015076,0.15829145728643215,0.20351758793969849,0.0,0.15829145728643215,0.1708542713567839
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.17727272727272728,0.14545454545454545,0.175,0.16136363636363638,0.0,0.175,0.16590909090909092
superiorparietal-rh,0.0,0.1715686274509804,0.13725490196078433,0.16911764705882354,0.16911764705882354,0.0,0.16911764705882354,0.18382352941176472
