,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.42134831460674155,0.10112359550561797,0.24719101123595505,0.16853932584269662,0.0,0.06179775280898876
medialorbitofrontal-lh,0.0,0.0,0.18803418803418803,0.24786324786324787,0.2564102564102564,0.23076923076923078,0.0,0.07692307692307693
medialorbitofrontal-rh,0.0,0.0,0.26804123711340205,0.14432989690721648,0.34536082474226804,0.18556701030927836,0.0,0.05670103092783505
rostralanteriorcingulate-lh,0.0,0.0,0.2518518518518518,0.17037037037037037,0.23703703703703705,0.25925925925925924,0.0,0.08148148148148149
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.22,0.14,0.22,0.22,0.0,0.2
