,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,paracentral-lh,precuneus-rh,superiorparietal-rh
frontalpole-rh,0.8333333333333334,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2675438596491228,0.12719298245614036,0.22807017543859648,0.18859649122807018,0.0,0.07894736842105263,0.10964912280701754
isthmuscingulate-rh,0.0,0.15217391304347827,0.391304347826087,0.08695652173913043,0.09420289855072464,0.0,0.17391304347826086,0.10144927536231885
lateraloccipital-rh,0.004761904761904762,0.28095238095238095,0.09523809523809523,0.3047619047619048,0.18571428571428572,0.0,0.047619047619047616,0.08095238095238096
lingual-rh,0.0,0.21649484536082475,0.0979381443298969,0.18041237113402062,0.2422680412371134,0.0,0.11855670103092783,0.14432989690721648
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.11965811965811966,0.23931623931623933,0.05128205128205128,0.1623931623931624,0.0,0.2564102564102564,0.17094017094017094
superiorparietal-rh,0.0,0.16279069767441862,0.13953488372093023,0.10077519379844961,0.20155038759689922,0.0,0.18604651162790697,0.20930232558139536
