,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.30327868852459017,0.16393442622950818,0.040983606557377046,0.1885245901639344,0.1885245901639344,0.09016393442622951,0.02459016393442623,0.0
inferiorparietal-rh,0.13675213675213677,0.20512820512820512,0.1111111111111111,0.17094017094017094,0.1623931623931624,0.15384615384615385,0.05982905982905983,0.0
isthmuscingulate-rh,0.02,0.18,0.28,0.1,0.08,0.24,0.1,0.0
lateraloccipital-rh,0.1484375,0.1875,0.0703125,0.2578125,0.171875,0.1171875,0.046875,0.0
lingual-rh,0.16964285714285715,0.20535714285714285,0.07142857142857142,0.19642857142857142,0.19642857142857142,0.125,0.03571428571428571,0.0
parahippocampal-lh,0.08433734939759036,0.18072289156626506,0.18072289156626506,0.13253012048192772,0.12048192771084337,0.21686746987951808,0.08433734939759036,0.0
precuneus-rh,0.03125,0.1875,0.21875,0.125,0.0625,0.1875,0.1875,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
